City,Number of complaints 
ARVERNE,17
ASTORIA,34
BAYSIDE,3
BRONX,2084
BROOKLYN,1206
COLLEGE POINT,2
CORONA,31
EAST ELMHURST,3
ELMHURST,67
FAR ROCKAWAY,84
FLUSHING,87
FOREST HILLS,36
FRESH MEADOWS,7
HOLLIS,8
HOWARD BEACH,2
JACKSON HEIGHTS,74
JAMAICA,125
KEW GARDENS,8
LITTLE NECK,1
LONG ISLAND CITY,36
MASPETH,2
NEW YORK,1370
OAKLAND GARDENS,1
QUEENS VILLAGE,1
REGO PARK,64
RICHMOND HILL,7
RIDGEWOOD,5
SOUTH OZONE PARK,2
STATEN ISLAND,32
SUNNYSIDE,21
WHITESTONE,5
WOODSIDE,29
